'GMZP0.cubic_lag_difference' depends on axioms: [propext, Quot.sound]
'GMZP0.lag_target_coordinate' depends on axioms: [propext]
'GMZP0.double_phase_reroot' depends on axioms: [propext, Quot.sound]
'GMZP0.fourth_difference_cubic' depends on axioms: [propext]
'GMZP0.linear_collision_eight' depends on axioms: [propext]
'GMZP0.norm_cubicPhase' depends on axioms: [propext, Classical.choice, Quot.sound]
                          ∀ (f : ℤ × ℤ → ℂ) (θ : GMZP0.Base N → GMZP0.Frequency) (lam : GMZP0.Base N → ℂ)
                            (μ : GMZP0.Base N → ℝ),
                            GMZP0.Admissible N κ η f θ lam μ →
                              ∃ X D b F,
                                D = X ×ˢ GMZP0.safeRows N (N / M) ∧
                                  (∀ (x : Fin N), x ∈ X ↔ b ≤ ↑x ∧ ↑x ≤ b + N / M) ∧
                                    c ≤ ∑ z ∈ D, μ z ∧
                                      (∀ x ∈ X, ∀ x' ∈ X, |↑↑x' - ↑↑x| ≤ ↑(N / M)) ∧
                                        (∀ z ∈ D, GMZP0.SafeVertical (↑N) (↑(N / M)) (GMZP0.basePoint z).2) ∧
                                          η * ∑ z ∈ D, μ z ≤
                                              ‖GMZP0.weightedOriginalResponse N f θ (GMZP0.originalScaledWeight N μ D)
                                                  lam‖ ∧
                                            9 ≤ GMZP0.liftGridSize N E ∧
                                              (∀ (x : Fin N) (Y : ZMod q),
                                                  ∃ k, F x Y = ↑k / ↑(GMZP0.liftGridSize N E)) ∧
                                                (∀ (x : Fin N) (Y : ZMod q), |F x Y| ≤ 3) ∧
                                                  (∀ (x : Fin N) (Y : ZMod q),
                                                      GMZP0.cyclicField N q (GMZP0.originalScaledWeight N μ D) 0 x Y =
                                                          0 →
                                                        F x Y = 0) ∧
                                                    (∀ (x : Fin N) (Y : ZMod q),
                                                        0 <
                                                            GMZP0.cyclicField N q (GMZP0.originalScaledWeight N μ D) 0 x
                                                              Y →
                                                          ‖↑(F x Y) - d • GMZP0.cyclicField N q θ 0 x Y‖ ≤
                                                            19 * E / ↑N ^ 3) ∧
                                                      (a / 4) ^ 16 / (4 * 57 ^ 16) ≤
                                                          GMZP0.cyclicRealCubeMass N q (GMZP0.smoothingRadius N a)
                                                            (GMZP0.originalScaledWeight N μ D) F ∧
                                                        ∀ z ∈ D, μ z ≠ 0 → η ≤ (lam z * GMZP0.response N f z (θ z)).re
'GMZP0.circleCharacter_eq_one_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.completeCharacterMean_torsion' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.short_rational_frequency_zero_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.rational_character_orthogonality' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.realSignedCubeSum_grid' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.realSignedCubeSum_abs_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.realSignedCubeSum_abs_le_384' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.realSignedCubeSum_grid_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.meshFrequency_mul_grid' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.frequencyMeshMean_grid_integer' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.frequencyMeshMean_real_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.frequencyMeshMean_realCube' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.integer_frequency_alias_obstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.frequencyMeshMean_period' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.frequency_mesh_size_obstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeMoment_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeMoment_le_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeNorm_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeNorm_pow' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeNorm_le_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeMoment_complex' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.weighted_real_cube_character' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.weighted_frequency_cube_exact' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.weighted_frequency_cube_real' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localBoxFunction_cyclic_vertex' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclicLocalMoment_expand' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.modulatedCyclicField_norm' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.modulatedCyclicField_norm_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclic_weighted_frequency_cube' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclic_local_frequency_row' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclicLocalFourMoment_eq_mass' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclicLocalFourthNormAverage_eq_moment' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclicLocalFourthNormAverage_eq_mass' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_original_local_four' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.bounded_moment_good_fibres' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclicLocalFourFiber_bounds' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclic_local_good_fibres' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_original_local_fibres' depends on axioms: [propext, Classical.choice, Quot.sound]
GMZP0.uniform_original_local_four (κ η : ℝ) (hκ : 0 < κ) (hη : 0 < η) (hη1 : η ≤ 1) :
  ∃ M c a d E N₀,
    0 < M ∧
      0 < c ∧
        0 < a ∧
          0 < d ∧
            0 < E ∧
              0 < N₀ ∧
                ∀ (N : ℕ),
                  N₀ ≤ N →
                    ∀ (q : ℕ) [inst : Fact (Nat.Prime q)],
                      N ^ 2 < q →
                        q ≤ 128 * N ^ 2 →
                          ∀ (f : ℤ × ℤ → ℂ) (θ : GMZP0.Base N → GMZP0.Frequency) (lam : GMZP0.Base N → ℂ)
                            (μ : GMZP0.Base N → ℝ),
                            GMZP0.Admissible N κ η f θ lam μ →
                              ∃ X D b F,
                                D = X ×ˢ GMZP0.safeRows N (N / M) ∧
                                  (∀ (x : Fin N), x ∈ X ↔ b ≤ ↑x ∧ ↑x ≤ b + N / M) ∧
                                    c ≤ ∑ z ∈ D, μ z ∧
                                      (∀ x ∈ X, ∀ x' ∈ X, |↑↑x' - ↑↑x| ≤ ↑(N / M)) ∧
                                        (∀ z ∈ D, GMZP0.SafeVertical (↑N) (↑(N / M)) (GMZP0.basePoint z).2) ∧
                                          η * ∑ z ∈ D, μ z ≤
                                              ‖GMZP0.weightedOriginalResponse N f θ (GMZP0.originalScaledWeight N μ D)
                                                  lam‖ ∧
                                            9 ≤ GMZP0.liftGridSize N E ∧
                                              (∀ (x : Fin N) (Y : ZMod q),
                                                  ∃ k, F x Y = ↑k / ↑(GMZP0.liftGridSize N E)) ∧
                                                (∀ (x : Fin N) (Y : ZMod q), |F x Y| ≤ 3) ∧
                                                  (∀ (x : Fin N) (Y : ZMod q),
                                                      GMZP0.cyclicField N q (GMZP0.originalScaledWeight N μ D) 0 x Y =
                                                          0 →
                                                        F x Y = 0) ∧
                                                    (∀ (x : Fin N) (Y : ZMod q),
                                                        0 <
                                                            GMZP0.cyclicField N q (GMZP0.originalScaledWeight N μ D) 0 x
                                                              Y →
                                                          ‖↑(F x Y) - d • GMZP0.cyclicField N q θ 0 x Y‖ ≤
                                                            19 * E / ↑N ^ 3) ∧
                                                      (a / 4) ^ 16 / (4 * 57 ^ 16) ≤
                                                          GMZP0.cyclicLocalFourthNormAverage N q
                                                            (GMZP0.smoothingRadius N a) (GMZP0.liftGridSize N E)
                                                            (GMZP0.originalScaledWeight N μ D) F ∧
                                                        ∀ z ∈ D, μ z ≠ 0 → η ≤ (lam z * GMZP0.response N f z (θ z)).re
GMZP0.uniform_original_local_fibres (κ η : ℝ) (hκ : 0 < κ) (hη : 0 < η) (hη1 : η ≤ 1) :
  ∃ M c a d E N₀,
    0 < M ∧
      0 < c ∧
        0 < a ∧
          0 < d ∧
            0 < E ∧
              0 < N₀ ∧
                ∀ (N : ℕ),
                  N₀ ≤ N →
                    ∀ (q : ℕ) [inst : Fact (Nat.Prime q)],
                      N ^ 2 < q →
                        q ≤ 128 * N ^ 2 →
                          ∀ (f : ℤ × ℤ → ℂ) (θ : GMZP0.Base N → GMZP0.Frequency) (lam : GMZP0.Base N → ℂ)
                            (μ : GMZP0.Base N → ℝ),
                            GMZP0.Admissible N κ η f θ lam μ →
                              ∃ X D b F,
                                D = X ×ˢ GMZP0.safeRows N (N / M) ∧
                                  (∀ (x : Fin N), x ∈ X ↔ b ≤ ↑x ∧ ↑x ≤ b + N / M) ∧
                                    c ≤ ∑ z ∈ D, μ z ∧
                                      (∀ x ∈ X, ∀ x' ∈ X, |↑↑x' - ↑↑x| ≤ ↑(N / M)) ∧
                                        (∀ z ∈ D, GMZP0.SafeVertical (↑N) (↑(N / M)) (GMZP0.basePoint z).2) ∧
                                          η * ∑ z ∈ D, μ z ≤
                                              ‖GMZP0.weightedOriginalResponse N f θ (GMZP0.originalScaledWeight N μ D)
                                                  lam‖ ∧
                                            9 ≤ GMZP0.liftGridSize N E ∧
                                              (∀ (x : Fin N) (Y : ZMod q),
                                                  ∃ k, F x Y = ↑k / ↑(GMZP0.liftGridSize N E)) ∧
                                                (∀ (x : Fin N) (Y : ZMod q), |F x Y| ≤ 3) ∧
                                                  (∀ (x : Fin N) (Y : ZMod q),
                                                      GMZP0.cyclicField N q (GMZP0.originalScaledWeight N μ D) 0 x Y =
                                                          0 →
                                                        F x Y = 0) ∧
                                                    (∀ (x : Fin N) (Y : ZMod q),
                                                        0 <
                                                            GMZP0.cyclicField N q (GMZP0.originalScaledWeight N μ D) 0 x
                                                              Y →
                                                          ‖↑(F x Y) - d • GMZP0.cyclicField N q θ 0 x Y‖ ≤
                                                            19 * E / ↑N ^ 3) ∧
                                                      (a / 4) ^ 16 / (4 * 57 ^ 16) ≤
                                                          GMZP0.cyclicLocalFourthNormAverage N q
                                                            (GMZP0.smoothingRadius N a) (GMZP0.liftGridSize N E)
                                                            (GMZP0.originalScaledWeight N μ D) F ∧
                                                        (a / 4) ^ 16 / (4 * 57 ^ 16) / 2 ≤
                                                            GMZP0.cyclicLocalGoodFiberMass N q
                                                              (GMZP0.smoothingRadius N a) (GMZP0.liftGridSize N E)
                                                              (GMZP0.originalScaledWeight N μ D) F
                                                              ((a / 4) ^ 16 / (4 * 57 ^ 16)) ∧
                                                          ∀ z ∈ D, μ z ≠ 0 → η ≤ (lam z * GMZP0.response N f z (θ z)).re
'GMZP0.complexUniformMean_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finite_character_pair_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteFourier_inversion' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteFourier_inner' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteFourier_parseval' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finite_character_mul_conj' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.correlation_character_factor' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteFourier_correlation' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.realDifferenceDensity_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteCorrelation_ofReal' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.fourierEnergyWeight_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.fourierEnergyWeight_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.realDifferenceDensity_fourier' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.positive_product_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.positive_product_mixture_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.differenceDensity_product_fourier' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.differenceWeightedCubeMean_fourier' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.differenceWeightedCubeMean_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.parameterDensity_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.parameterDensity_card' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.parameterDensity_pushforward' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.parameterDensity_mean_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.parameterDensity_le_multiplicity' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.parameterDensity_energy_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.realDifferenceDensity_weighted' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.parameterDifference_pushforward' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.box_remove_bounded_face' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.boxDoubledFaces_norm_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.boxCorrelation_sq_le_doubled_bounded' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.boxCorrelation_one_bounded' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.box_cauchy_schwarz_bounded' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.boxCorrelation_le_boxNorm_bounded' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_product_pushforward' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localBoxFunction_additive_vertex' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.local_cube_mean_reroot' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.parameterDifference_product_pushforward' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeMoment_difference' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeMoment_eq_differenceWeighted' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeMoment_fourier' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeMoment_bound_of_twisted' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.parameterDensity_identity' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeMoment_const_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.raw_probability_density_obstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalCubeMoment_additive' depends on axioms: [propext, Classical.choice, Quot.sound]
GMZP0.localCubeMoment_fourier.{u_1, u_2} {G : Type u_1} {A : Type u_2} [AddCommGroup G] [Fintype G] [Fintype A]
  [DecidableEq G] (n : ℕ) (H : G → ℂ) (r : A → G) :
  ↑(GMZP0.localCubeMoment n H r) =
    ∑ ψ, ↑(∏ i, GMZP0.fourierEnergyWeight (GMZP0.parameterDensity r) (ψ i)) * GMZP0.globalTwistedCubeMean (n + 1) H ψ
GMZP0.localCubeMoment_bound_of_twisted.{u_1, u_2} {G : Type u_1} {A : Type u_2} [AddCommGroup G] [Fintype G] [Fintype A]
  [DecidableEq G] (n : ℕ) (H : G → ℂ) (r : A → G) (C L : ℝ) (hL : 0 ≤ L)
  (hν : (GMZP0.realUniformMean fun y => GMZP0.parameterDensity r y ^ 2) ≤ C)
  (hTwist : ∀ (ψ : Fin (n + 1) → AddChar G ℂ), ‖GMZP0.globalTwistedCubeMean (n + 1) H ψ‖ ≤ L) :
  GMZP0.localCubeMoment n H r ≤ C ^ (n + 1) * L
'GMZP0.finite_self_correlation_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.additiveCubeVertex_cons' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.additiveCubeProduct_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.additiveCubeProduct_succ' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.additiveCubeProduct_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.crossCorrelation_character_factor' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteFourier_crossCorrelation' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteFourier_modulation' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.derivativeFourier_crossCorrelation' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.derivativeFourier_energy' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.derivativeFourier_energy_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalTwistedCubeMean_succ' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalTwistedCubeMean_zero_twist' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalTwistedCubeMean_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalCubeMoment_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalCubeMoment_succ' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalCubeMoment_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalCubeMoment_two_fourier' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalTwistedCubeMean_two_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalTwistedCubeMean_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeMoment_le_global' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalCubeNorm_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalCubeNorm_pow' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.localCubeNorm_le_global' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalCubeMoment_lower_from_local' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.character_first_cube_obstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.dimension_one_twist_obstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
GMZP0.localCubeMoment_le_global.{u_1, u_2} {G : Type u_1} {A : Type u_2} [AddCommGroup G] [Fintype G] [Fintype A]
  [DecidableEq G] (n : ℕ) (H : G → ℂ) (r : A → G) (C : ℝ)
  (hν : (GMZP0.realUniformMean fun y => GMZP0.parameterDensity r y ^ 2) ≤ C) :
  GMZP0.localCubeMoment (n + 1) H r ≤ C ^ (n + 2) * GMZP0.globalCubeMoment (n + 1) H
GMZP0.localCubeNorm_le_global.{u_1, u_2} {G : Type u_1} {A : Type u_2} [AddCommGroup G] [Fintype G] [Fintype A]
  [DecidableEq G] (n : ℕ) (H : G → ℂ) (r : A → G) (C : ℝ)
  (hν : (GMZP0.realUniformMean fun y => GMZP0.parameterDensity r y ^ 2) ≤ C) :
  GMZP0.localCubeNorm (n + 1) H r ≤ GMZP0.iteratedSqrt (n + 2) (C ^ (n + 2)) * GMZP0.globalCubeNorm (n + 1) H
GMZP0.globalTwistedCubeMean_le.{u_1} {G : Type u_1} [AddCommGroup G] [Fintype G] (n : ℕ) (H : G → ℂ)
  (ψ : Fin (n + 2) → AddChar G ℂ) : ‖GMZP0.globalTwistedCubeMean (n + 2) H ψ‖ ≤ GMZP0.globalCubeMoment (n + 1) H
'GMZP0.globalCubeMoment_real_expansion' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.global_frequency_moment_exact' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclicGlobalSeventhMoment_eq_mass' depends on axioms: [propext, Classical.choice, Quot.sound]
GMZP0.cyclicGlobalSeventhMoment_eq_mass {N q M : ℕ} [NeZero q] (hM : 0 < M) (σ : GMZP0.Base N → ℝ)
  (F : Fin N → ZMod q → ℝ) (hgrid : ∀ (x : Fin N) (Y : ZMod q), ∃ k, F x Y = ↑k / ↑M)
  (hF : ∀ (x : Fin N) (Y : ZMod q), |F x Y| ≤ 3) :
  GMZP0.cyclicGlobalSeventhMoment N q M σ F = GMZP0.cyclicGlobalRealSevenMass N q σ F
'GMZP0.exists_good_large_value' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclicPairLocalSeven_le_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.original_scale_parameter_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.shrunk_radius_short' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.nat_floor_ge_half' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.shrunk_radius_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.pair_shift_integer_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.bounded_pair_values_no_wrap' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_shrunk_radius_threshold' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclicLocalFourthNormAverage_le_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.original_scale_bound_of_local_four' depends on axioms: [propext, Classical.choice, Quot.sound]
GMZP0.original_scale_bound_of_local_four {N q M : ℕ} [NeZero q] (hN : 0 < N) (hM : 0 < M) (μ : GMZP0.Base N → ℝ)
  (D : Finset (GMZP0.Base N)) (hμ : ∀ (z : GMZP0.Base N), 0 ≤ μ z ∧ μ z ≤ (↑N)⁻¹ ^ 3) (F : Fin N → ZMod q → ℝ) (a : ℝ)
  (hlarge :
    (a / 4) ^ 16 / (4 * 57 ^ 16) ≤
      GMZP0.cyclicLocalFourthNormAverage N q (GMZP0.smoothingRadius N a) M (GMZP0.originalScaledWeight N μ D) F) :
  a ≤ 256
